model_file,dataset,sigma,tau,epsilon,num_steps,num_batches,clean_acc,attacked_acc,certified_acc,certified_radius
iiit_pets_unconstrained_M1_tau_cce_tau1.0_nonlip.pth,iiit_pets,0.1,0.0,0.1,50,50,0.8517916259765614,0.8475605468749989,0.807953613281249,0.1
iiit_pets_unconstrained_M1_tau_cce_tau1.0_nonlip.pth,iiit_pets,0.2,0.0,0.1,50,50,0.8574523925781239,0.8535096435546864,0.8102093505859365,0.10000000000000003
iiit_pets_unconstrained_M1_tau_cce_tau1.0_nonlip.pth,iiit_pets,0.3,0.0,0.1,50,50,0.8627020263671864,0.8593577880859364,0.8025975341796865,0.10000000000000007
iiit_pets_unconstrained_M1_tau_cce_tau1.0_nonlip.pth,iiit_pets,0.4,0.0,0.1,50,50,0.8445057373046865,0.8415103759765614,0.7721336669921866,0.09999999999999999
iiit_pets_unconstrained_M1_tau_cce_tau1.0_nonlip.pth,iiit_pets,0.2,0.0,0.5,50,50,0.8575032958984364,0.838025634765624,0.0,0.4999999999999998
iiit_pets_unconstrained_M1_tau_cce_tau1.0_nonlip.pth,iiit_pets,0.3,0.0,0.5,50,50,0.8629155273437489,0.845725341796874,0.0,0.5000000000000001
iiit_pets_unconstrained_M1_tau_cce_tau1.0_nonlip.pth,iiit_pets,0.4,0.0,0.5,50,50,0.844557617187499,0.8293092041015615,0.0,0.4999999999999998
iiit_pets_unconstrained_M1_tau_cce_tau1.0_nonlip.pth,iiit_pets,0.5,0.0,0.5,50,50,0.7615888671874991,0.747160400390624,0.5823752441406242,0.5
iiit_pets_unconstrained_M1_tau_cce_tau1.0_nonlip.pth,iiit_pets,0.4,0.0,1.0,50,50,0.8445861816406239,0.8140894775390615,0.0,0.9999999999999996
iiit_pets_unconstrained_M1_tau_cce_tau1.0_nonlip.pth,iiit_pets,0.5,0.0,1.0,50,50,0.761615234374999,0.7332851562499991,0.0,1.0000000000000002
iiit_pets_unconstrained_M1_tau_cce_tau1.0_nonlip.pth,iiit_pets,0.6,0.0,1.0,50,50,0.6680231933593742,0.6520224609374992,0.0,1.0000000000000002
iiit_pets_unconstrained_M1_tau_cce_tau1.0_nonlip.pth,iiit_pets,0.8,0.0,1.0,50,50,0.6054140624999993,0.6023940429687492,0.0,0.9999999999999996
iiit_pets_unconstrained_M1_tau_cce_tau1.0_nonlip.pth,iiit_pets,0.4,0.0,1.5,50,50,0.844359130859374,0.7984732666015615,0.0,1.4999999999999878
iiit_pets_unconstrained_M1_tau_cce_tau1.0_nonlip.pth,iiit_pets,0.5,0.0,1.5,50,50,0.761813720703124,0.7204029541015616,0.0,1.4999999999999991
iiit_pets_unconstrained_M1_tau_cce_tau1.0_nonlip.pth,iiit_pets,0.6,0.0,1.5,50,50,0.6681009521484367,0.6448159179687492,0.0,1.4999999999999991
iiit_pets_unconstrained_M1_tau_cce_tau1.0_nonlip.pth,iiit_pets,0.8,0.0,1.5,50,50,0.6054974365234368,0.6013156738281242,0.0,1.4999999999999998
